order_item_id,order_id,product_id,quantity,price
OI000328,O000174,P052,1,1674
OI000329,O000174,P020,1,1778
OI000330,O000174,P058,2,1987
OI000331,O000175,P033,1,1813
OI000332,O000175,P049,2,825
OI000333,O000175,P043,2,1713
OI000334,O000176,P018,2,1471
OI000335,O000177,P018,1,1471
OI000336,O000177,P057,1,892
OI000337,O000178,P059,2,1786
OI000338,O000178,P046,2,722
OI000339,O000179,P013,1,980
OI000340,O000179,P012,1,880
OI000341,O000179,P002,1,775
OI000342,O000180,P049,2,825
OI000343,O000180,P032,2,766
OI000344,O000181,P049,1,825
OI000345,O000181,P046,1,722
OI000346,O000182,P039,1,1550
OI000347,O000182,P017,2,1966
OI000348,O000182,P013,2,980
OI000349,O000183,P031,2,1351
OI000350,O000183,P045,1,799
OI000351,O000183,P003,1,1601
OI000352,O000184,P050,2,722
OI000353,O000184,P002,2,775
OI000354,O000184,P040,2,1151
OI000355,O000185,P006,2,1486
OI000356,O000185,P007,1,824
OI000357,O000185,P047,1,728
OI000358,O000186,P023,2,1363
OI000359,O000186,P060,2,876
OI000360,O000186,P037,1,1542
OI000361,O000187,P020,1,1778
OI000362,O000187,P027,1,869
OI000363,O000188,P021,1,1932
OI000364,O000188,P010,2,990
OI000365,O000188,P057,1,892
OI000366,O000189,P005,2,1841
OI000367,O000190,P005,1,1841
OI000368,O000191,P011,2,707
OI000369,O000191,P056,1,1830
OI000370,O000192,P022,2,1727
OI000371,O000192,P007,1,824
OI000372,O000193,P002,2,775
OI000373,O000194,P016,2,1624
OI000374,O000195,P056,1,1830
OI000375,O000195,P047,2,728
OI000376,O000196,P043,1,1713
OI000377,O000196,P016,2,1624
OI000378,O000196,P038,2,883
OI000379,O000197,P053,1,1499
OI000380,O000197,P055,1,1590
OI000381,O000198,P036,1,817
OI000382,O000199,P045,2,799
OI000383,O000199,P034,2,1459
OI000384,O000199,P046,1,722
OI000385,O000200,P055,1,1590
OI000386,O000201,P001,2,983
OI000387,O000202,P001,2,983
OI000388,O000202,P002,1,775
OI000389,O000203,P009,2,1522
OI000390,O000203,P034,1,1459
OI000391,O000204,P046,2,722
OI000392,O000204,P031,1,1351
OI000393,O000204,P028,1,790
OI000394,O000205,P035,1,1459
OI000395,O000205,P010,1,990
OI000396,O000205,P036,2,817
OI000397,O000206,P029,2,1390
OI000398,O000206,P028,1,790
OI000399,O000206,P054,2,978
OI000400,O000207,P035,1,1459
OI000401,O000208,P011,1,707
OI000402,O000208,P056,1,1830
OI000403,O000208,P002,1,775
OI000404,O000209,P041,1,1027
OI000405,O000210,P015,1,1811
OI000406,O000210,P027,1,869
OI000407,O000211,P048,2,1416
OI000408,O000211,P007,1,824
OI000409,O000211,P033,1,1813
OI000410,O000212,P042,1,1872
OI000411,O000212,P050,2,722
OI000412,O000213,P005,2,1841
OI000413,O000213,P008,1,1329
OI000414,O000213,P044,1,761
OI000415,O000214,P057,2,892
OI000416,O000214,P032,2,766
OI000417,O000215,P040,1,1151
OI000418,O000215,P054,1,978
OI000419,O000215,P018,2,1471
OI000420,O000216,P045,2,799
OI000421,O000216,P018,2,1471
OI000422,O000216,P037,1,1542
OI000423,O000217,P041,1,1027
OI000424,O000217,P037,1,1542
OI000425,O000218,P045,1,799
OI000426,O000218,P052,2,1674
OI000427,O000218,P054,2,978
OI000428,O000219,P025,2,834
OI000429,O000219,P031,1,1351
OI000430,O000220,P040,1,1151
OI000431,O000220,P025,1,834
OI000432,O000221,P035,1,1459
OI000433,O000221,P039,1,1550
OI000434,O000221,P049,1,825
OI000435,O000222,P031,2,1351
OI000436,O000222,P027,1,869
OI000437,O000222,P009,2,1522
OI000438,O000223,P019,2,799
OI000439,O000223,P026,1,920
OI000440,O000223,P054,2,978
OI000441,O000224,P032,2,766
OI000442,O000224,P047,1,728
OI000443,O000225,P028,1,790
OI000444,O000226,P050,1,722
OI000445,O000226,P007,1,824
OI000446,O000227,P012,1,880
OI000447,O000227,P018,2,1471
OI000448,O000227,P037,2,1542
OI000449,O000228,P036,2,817
OI000450,O000228,P010,1,990
OI000451,O000228,P029,1,1390
OI000452,O000229,P006,2,1486
OI000453,O000230,P050,2,722
OI000454,O000230,P032,2,766
OI000455,O000230,P056,2,1830
OI000456,O000231,P046,2,722
OI000457,O000232,P038,1,883
OI000458,O000232,P056,2,1830
OI000459,O000233,P037,1,1542
OI000460,O000233,P056,1,1830
OI000461,O000233,P019,2,799
OI000462,O000234,P022,1,1727
OI000463,O000234,P006,2,1486
OI000464,O000235,P044,1,761
OI000465,O000235,P003,1,1601
OI000466,O000236,P004,2,1913
OI000467,O000236,P043,1,1713
OI000468,O000236,P004,1,1913
OI000469,O000237,P002,2,775
OI000470,O000238,P023,1,1363
OI000471,O000238,P009,2,1522
OI000472,O000238,P041,2,1027
OI000473,O000239,P022,2,1727
OI000474,O000239,P022,1,1727
OI000475,O000240,P015,1,1811
OI000476,O000240,P056,1,1830
OI000477,O000240,P024,1,1844
OI000478,O000241,P039,1,1550
OI000479,O000241,P051,2,1899
OI000480,O000241,P050,2,722
OI000481,O000242,P059,2,1786
OI000482,O000242,P023,1,1363
OI000483,O000243,P003,1,1601
OI000484,O000244,P060,1,876
OI000485,O000245,P047,2,728
OI000486,O000246,P027,1,869
OI000487,O000247,P002,2,775
OI000488,O000247,P052,1,1674
OI000489,O000247,P031,2,1351
OI000490,O000248,P030,2,1422
OI000491,O000249,P003,2,1601
OI000492,O000249,P031,2,1351
OI000493,O000250,P004,1,1913
OI000494,O000250,P043,2,1713
OI000495,O000251,P002,1,775
OI000496,O000251,P013,2,980
OI000497,O000252,P030,2,1422
OI000498,O000253,P035,2,1459
OI000499,O000253,P048,1,1416
OI000500,O000253,P054,1,978
OI000501,O000254,P059,2,1786
OI000502,O000254,P056,2,1830
OI000503,O000254,P011,1,707
OI000504,O000255,P004,2,1913
OI000505,O000256,P038,2,883
OI000506,O000256,P042,1,1872
OI000507,O000256,P033,2,1813
OI000508,O000257,P044,1,761
OI000509,O000257,P057,1,892
OI000510,O000257,P030,1,1422
OI000511,O000258,P033,2,1813
OI000512,O000258,P031,1,1351
OI000513,O000259,P060,1,876
OI000514,O000260,P050,1,722
OI000515,O000261,P056,1,1830
OI000516,O000262,P007,1,824
OI000517,O000262,P051,1,1899
OI000518,O000263,P008,1,1329
OI000519,O000264,P029,2,1390
OI000520,O000265,P059,2,1786
OI000521,O000265,P025,2,834
OI000522,O000265,P042,1,1872
OI000523,O000266,P007,1,824
OI000524,O000266,P002,2,775
OI000525,O000266,P016,2,1624
OI000526,O000267,P042,2,1872
OI000527,O000267,P057,1,892
OI000528,O000268,P051,1,1899
OI000529,O000269,P046,2,722
OI000530,O000269,P042,2,1872
OI000531,O000270,P002,2,775
OI000532,O000270,P020,2,1778
OI000533,O000271,P014,1,907
OI000534,O000271,P050,2,722
OI000535,O000272,P021,2,1932
OI000536,O000272,P053,2,1499
OI000537,O000273,P018,2,1471
OI000538,O000273,P052,1,1674
OI000539,O000274,P016,1,1624
OI000540,O000274,P033,2,1813
OI000541,O000274,P007,1,824
OI000542,O000275,P051,2,1899
OI000543,O000276,P001,2,983
OI000544,O000277,P036,1,817
OI000545,O000277,P042,1,1872
OI000546,O000277,P022,2,1727
OI000547,O000278,P021,2,1932
OI000548,O000279,P060,1,876
OI000549,O000279,P039,2,1550
OI000550,O000280,P014,1,907
OI000551,O000280,P031,2,1351
OI000552,O000280,P038,1,883
OI000553,O000281,P001,2,983
OI000554,O000282,P023,2,1363
OI000555,O000282,P041,2,1027
OI000556,O000282,P054,2,978
OI000557,O000283,P005,2,1841
OI000558,O000283,P042,1,1872
OI000559,O000284,P048,1,1416
OI000560,O000284,P014,1,907
OI000561,O000284,P011,1,707
OI000562,O000285,P007,1,824
OI000563,O000286,P043,1,1713
OI000564,O000286,P039,1,1550
OI000565,O000287,P020,2,1778
OI000566,O000287,P055,1,1590
OI000567,O000287,P018,1,1471
OI000568,O000288,P054,1,978
OI000569,O000289,P051,2,1899
OI000570,O000289,P039,2,1550
OI000571,O000289,P029,2,1390
OI000572,O000290,P015,2,1811
OI000573,O000290,P042,1,1872
OI000574,O000291,P011,2,707
OI000575,O000291,P039,2,1550
OI000576,O000291,P014,2,907
OI000577,O000292,P019,1,799
OI000578,O000293,P002,2,775
OI000579,O000293,P027,2,869
OI000580,O000293,P017,2,1966
OI000581,O000294,P055,1,1590
OI000582,O000294,P015,1,1811
OI000583,O000294,P018,2,1471
OI000584,O000295,P012,1,880
OI000585,O000295,P013,2,980
OI000586,O000295,P043,1,1713
OI000587,O000296,P007,1,824
OI000588,O000296,P004,1,1913
OI000589,O000297,P037,2,1542
OI000590,O000297,P044,1,761
OI000591,O000297,P053,1,1499
OI000592,O000298,P035,1,1459
OI000593,O000298,P059,1,1786
OI000594,O000299,P038,2,883
OI000595,O000300,P046,2,722
OI000596,O000300,P039,1,1550
OI000597,O000301,P022,1,1727
OI000598,O000302,P056,2,1830
OI000599,O000302,P016,2,1624
OI000600,O000302,P046,1,722
OI000601,O000303,P015,1,1811
OI000602,O000303,P052,1,1674
OI000603,O000304,P016,1,1624
OI000604,O000304,P053,2,1499
OI000605,O000305,P060,2,876
OI000606,O000305,P009,2,1522
OI000607,O000305,P016,2,1624
OI000608,O000306,P050,2,722
OI000609,O000307,P055,2,1590
OI000610,O000307,P040,2,1151
OI000611,O000307,P025,2,834
OI000612,O000308,P041,2,1027
OI000613,O000308,P013,1,980
OI000614,O000309,P055,1,1590
OI000615,O000310,P049,2,825
OI000616,O000310,P040,2,1151
OI000617,O000311,P027,2,869
OI000618,O000311,P041,1,1027
OI000619,O000311,P023,2,1363
OI000620,O000312,P023,2,1363
OI000621,O000312,P051,1,1899
OI000622,O000313,P037,1,1542
OI000623,O000314,P014,2,907
OI000624,O000315,P060,1,876
OI000625,O000315,P011,1,707
OI000626,O000315,P017,1,1966
OI000627,O000316,P045,1,799
OI000628,O000316,P027,2,869
OI000629,O000317,P008,2,1329
OI000630,O000318,P027,1,869
OI000631,O000319,P020,1,1778
OI000632,O000320,P020,1,1778
OI000633,O000321,P030,2,1422
OI000634,O000322,P008,1,1329
OI000635,O000323,P041,2,1027
OI000636,O000323,P016,2,1624
OI000637,O000323,P002,1,775
OI000638,O000324,P003,2,1601
OI000639,O000324,P004,1,1913
OI000640,O000325,P001,2,983
OI000641,O000325,P052,1,1674
OI000642,O000326,P059,1,1786
OI000643,O000326,P060,2,876
OI000644,O000327,P038,2,883
OI000645,O000327,P060,1,876
OI000646,O000328,P045,2,799
OI000647,O000328,P036,2,817
OI000648,O000329,P016,1,1624
OI000649,O000330,P025,2,834
OI000650,O000330,P056,1,1830
OI000651,O000330,P051,1,1899
OI000652,O000331,P009,1,1522
OI000653,O000331,P058,2,1987
OI000654,O000332,P038,2,883
OI000655,O000332,P026,2,920
OI000656,O000333,P045,1,799
OI000657,O000334,P034,1,1459
OI000658,O000334,P008,2,1329
OI000659,O000335,P021,2,1932
OI000660,O000335,P038,2,883
OI000661,O000335,P035,1,1459
OI000662,O000336,P001,2,983
OI000663,O000336,P044,2,761
OI000664,O000337,P039,1,1550
OI000665,O000338,P011,1,707
OI000666,O000339,P050,2,722
OI000667,O000339,P023,1,1363
OI000668,O000340,P055,1,1590
OI000669,O000340,P035,2,1459
OI000670,O000341,P038,2,883
OI000671,O000341,P048,2,1416
OI000672,O000342,P039,1,1550
OI000673,O000342,P030,2,1422
OI000674,O000343,P044,1,761
OI000675,O000343,P039,2,1550
OI000676,O000344,P001,1,983
OI000677,O000345,P012,1,880
OI000678,O000345,P036,2,817
OI000679,O000345,P007,1,824
OI000680,O000346,P027,1,869
OI000681,O000346,P001,1,983
OI000682,O000347,P034,1,1459
OI000683,O000347,P041,1,1027
OI000684,O000347,P010,2,990
OI000685,O000348,P038,2,883
OI000686,O000349,P008,2,1329
OI000687,O000349,P052,2,1674
OI000688,O000350,P043,1,1713
OI000689,O000350,P042,2,1872
OI000690,O000351,P039,1,1550
OI000691,O000351,P009,2,1522
OI000692,O000352,P014,2,907
OI000693,O000353,P040,2,1151
OI000694,O000354,P060,1,876
OI000695,O000354,P001,1,983
OI000696,O000355,P010,1,990
OI000697,O000355,P037,2,1542
OI000698,O000355,P051,2,1899
OI000699,O000356,P046,1,722
OI000700,O000356,P003,2,1601
OI000701,O000357,P053,1,1499
OI000702,O000357,P059,2,1786
OI000703,O000357,P019,2,799
OI000704,O000358,P009,2,1522
OI000705,O000359,P045,1,799
OI000706,O000359,P029,1,1390
OI000707,O000360,P047,2,728
OI000708,O000361,P044,1,761
OI000709,O000362,P012,1,880
OI000710,O000362,P025,1,834
OI000711,O000363,P044,2,761
OI000712,O000364,P053,2,1499
OI000713,O000365,P031,2,1351
OI000714,O000366,P017,2,1966
OI000715,O000366,P058,1,1987
OI000716,O000366,P005,2,1841
OI000717,O000367,P034,1,1459
OI000718,O000368,P039,2,1550
OI000719,O000369,P047,1,728
OI000720,O000369,P022,1,1727
OI000721,O000370,P048,2,1416
OI000722,O000370,P051,1,1899
OI000723,O000371,P027,1,869
OI000724,O000371,P039,1,1550
OI000725,O000371,P022,1,1727
OI000726,O000372,P038,1,883
OI000727,O000373,P041,1,1027
OI000728,O000373,P043,2,1713
OI000729,O000373,P033,1,1813
OI000730,O000374,P011,1,707
OI000731,O000375,P025,2,834
OI000732,O000376,P052,1,1674
OI000733,O000376,P024,1,1844
OI000734,O000376,P017,2,1966
OI000735,O000377,P060,1,876
OI000736,O000377,P001,1,983
OI000737,O000378,P050,1,722
OI000738,O000378,P050,1,722
OI000739,O000378,P019,1,799
OI000740,O000379,P015,2,1811
OI000741,O000379,P017,2,1966
OI000742,O000380,P049,2,825
OI000743,O000380,P003,2,1601
OI000744,O000381,P003,2,1601
OI000745,O000382,P034,1,1459
OI000746,O000382,P038,1,883
OI000747,O000383,P017,2,1966
OI000748,O000383,P036,1,817
OI000749,O000383,P014,1,907
OI000750,O000384,P045,2,799
OI000751,O000384,P018,2,1471
OI000752,O000384,P023,1,1363
OI000753,O000385,P027,1,869
OI000754,O000385,P030,2,1422
OI000755,O000386,P055,2,1590
OI000756,O000387,P020,1,1778
OI000757,O000388,P040,2,1151
OI000758,O000388,P053,2,1499
OI000759,O000389,P002,2,775
OI000760,O000390,P005,2,1841
OI000761,O000390,P013,1,980
OI000762,O000391,P053,2,1499
OI000763,O000392,P008,1,1329
OI000764,O000393,P044,1,761
OI000765,O000393,P010,2,990
OI000766,O000393,P004,1,1913
OI000767,O000394,P054,2,978
OI000768,O000395,P050,2,722
OI000769,O000395,P055,2,1590
OI000770,O000395,P016,2,1624
OI000771,O000396,P014,1,907
OI000772,O000396,P041,1,1027
OI000773,O000397,P018,2,1471
OI000774,O000398,P026,1,920
OI000775,O000398,P054,1,978
OI000776,O000398,P010,2,990
OI000777,O000399,P027,2,869
OI000778,O000399,P028,2,790
OI000779,O000399,P020,1,1778
OI000780,O000400,P019,2,799
OI000781,O000400,P017,2,1966
OI000782,O000401,P052,1,1674
OI000783,O000401,P034,2,1459
OI000784,O000402,P059,2,1786
OI000785,O000403,P031,2,1351
OI000786,O000403,P055,1,1590
OI000787,O000404,P015,1,1811
OI000788,O000404,P050,1,722
OI000789,O000405,P029,2,1390
OI000790,O000406,P042,2,1872
OI000791,O000406,P043,1,1713
OI000792,O000406,P023,2,1363
OI000793,O000407,P026,2,920
OI000794,O000407,P007,1,824
OI000795,O000407,P050,1,722
OI000796,O000408,P049,1,825
OI000797,O000408,P048,1,1416
OI000798,O000409,P013,2,980
OI000799,O000409,P041,2,1027
OI000800,O000409,P020,1,1778
OI000801,O000410,P028,2,790
OI000802,O000410,P009,2,1522
OI000803,O000410,P047,1,728
OI000804,O000411,P054,1,978
OI000805,O000412,P043,1,1713
OI000806,O000412,P005,2,1841
OI000807,O000413,P022,1,1727
OI000808,O000413,P011,1,707
OI000809,O000414,P016,1,1624
OI000810,O000415,P011,1,707
OI000811,O000416,P011,1,707
OI000812,O000416,P056,1,1830
OI000813,O000416,P007,1,824
OI000814,O000417,P025,1,834
OI000815,O000417,P024,2,1844
OI000816,O000417,P042,1,1872
OI000817,O000418,P046,2,722
OI000818,O000418,P050,2,722
OI000819,O000418,P032,1,766
OI000820,O000419,P040,2,1151
OI000821,O000419,P010,2,990
OI000822,O000420,P024,2,1844
OI000823,O000420,P005,1,1841
OI000824,O000421,P057,1,892
OI000825,O000422,P022,1,1727
OI000826,O000422,P023,2,1363
OI000827,O000422,P055,2,1590
OI000828,O000423,P025,1,834
OI000829,O000423,P017,2,1966
OI000830,O000424,P015,2,1811
OI000831,O000424,P037,2,1542
OI000832,O000425,P037,1,1542
OI000833,O000425,P010,1,990
OI000834,O000426,P004,2,1913
OI000835,O000427,P043,1,1713
OI000836,O000428,P015,2,1811
OI000837,O000428,P047,1,728
OI000838,O000428,P008,2,1329
OI000839,O000429,P051,1,1899
OI000840,O000430,P040,1,1151
OI000841,O000431,P016,2,1624
